frame,time_s,area_px2,area_mm2,coverage
1327,66.35,614708.73198144,0.06914347492590063,0.4722222222222222
1328,66.4,625933.8881132656,0.07040609941968062,0.45555555555555555
1329,66.45,627998.5298430254,0.07063833380361796,0.4583333333333333
1330,66.5,652276.1785517522,0.07336912467646076,0.45
1331,66.55,653603.1331244241,0.07351838276480384,0.4388888888888889
1332,66.6,628151.6352228345,0.07065555535496267,0.4777777777777778
1333,66.65,622327.8923789248,0.07000049093769825,0.4111111111111111
1334,66.7,612869.0820366091,0.0689365479973977,0.4527777777777778
1335,66.75,636450.9571293256,0.07158907708043698,0.4666666666666667
1336,66.8,621868.2218764138,0.06994878642430687,0.4638888888888889
1337,66.85,635534.1481678676,0.07148595286218475,0.4444444444444444
1338,66.9,634236.0532435898,0.07133994095576701,0.45
1339,66.95,643360.1662732225,0.07236623657784473,0.44722222222222224
1340,67.0,638205.1756221222,0.07178639453512853,0.4444444444444444
1341,67.05,623607.706782944,0.07014444662036584,0.4444444444444444
1342,67.1,623844.0595158855,0.0701710319743938,0.4222222222222222
1343,67.15,632532.36107611,0.07114830678736357,0.4583333333333333
1344,67.2,637222.1317584969,0.07167582010337034,0.44166666666666665
1345,67.25,623191.5223903514,0.07009763349796067,0.4361111111111111
1346,67.3,627193.2571038635,0.07054775536776385,0.45555555555555555
1347,67.35,606601.079007331,0.06823151244520477,0.46111111111111114
1348,67.4,639419.2442227755,0.07192295501894823,0.4444444444444444
1349,67.45,628065.4792841898,0.07064586438967542,0.45555555555555555
1350,67.5,634091.0290319269,0.0713236283878449,0.475
1351,67.55,626167.5735309367,0.07043238474958835,0.4722222222222222
1352,67.6,633813.6807062986,0.07129243178040937,0.4777777777777778
1353,67.65,624462.7976908,0.07024062868785677,0.49166666666666664
1354,67.7,631158.6248087467,0.07099378661510075,0.49722222222222223
1355,67.75,617286.8011218911,0.0694334604909266,0.5
1356,67.8,637787.3278767021,0.07173939431599193,0.48333333333333334
1357,67.85,619228.4290493211,0.06965185807490581,0.48333333333333334
1358,67.9,626418.9436542756,0.07046065928501619,0.4861111111111111
1359,67.95,634624.0728438242,0.07138358605482567,0.5
1360,68.0,631486.6261220832,0.07103068075602378,0.48055555555555557
1361,68.05,620609.2107318965,0.06980717072735432,0.5083333333333333
1362,68.1,622221.3188498899,0.06998850336740813,0.4861111111111111
1363,68.15,616342.7178308999,0.06932726841008824,0.5083333333333333
1364,68.2,624865.0423675737,0.07028587384751625,0.49722222222222223
1365,68.25,628667.4132907946,0.07071357094194543,0.4861111111111111
1366,68.3,633237.2965544333,0.07122759911889222,0.45555555555555555
1367,68.35,629285.0049385637,0.07078303869210137,0.46111111111111114
1368,68.4,645513.6887770898,0.0726084684211578,0.43333333333333335
1369,68.45,632993.790638046,0.07120020916272587,0.44722222222222224
1370,68.5,622052.9958166826,0.06996957010874347,0.45
1371,68.55,618222.9536334875,0.06953876050432274,0.4861111111111111
1372,68.6,625557.9341977474,0.07036381148918851,0.4527777777777778
1373,68.65,627018.3018942105,0.07052807611070692,0.46944444444444444
1374,68.7,630761.7952908293,0.07094915056164249,0.46111111111111114
1375,68.75,613504.4608031265,0.06900801647266978,0.41944444444444445
1376,68.8,646778.2277091126,0.07275070589297197,0.4583333333333333
1377,68.85,625291.258039139,0.07033381530509879,0.44166666666666665
1378,68.9,631248.1741141218,0.071003859272001,0.4305555555555556
1379,68.95,637431.0443534767,0.07169931894440051,0.45555555555555555
1380,69.0,621343.4507304352,0.06988975928074108,0.42777777777777776
1381,69.05,616412.4200922712,0.0693351086380054,0.41944444444444445
1382,69.1,628452.4124024822,0.07068938727941285,0.44722222222222224
1383,69.15,622272.4408584931,0.06999425365715693,0.4222222222222222
1384,69.2,632287.344283237,0.07112074688526192,0.4361111111111111
1385,69.25,642914.6035515238,0.07231611893143292,0.4444444444444444
1386,69.3,633942.8700383828,0.07130696321436973,0.44166666666666665
1387,69.35,636687.990597276,0.07161573900468687,0.4666666666666667
1388,69.4,631131.5309232394,0.070990739049163,0.4888888888888889
1389,69.45,635338.6083097322,0.07146395820914896,0.48055555555555557
1390,69.5,627485.9344780468,0.07058067621243445,0.48055555555555557
1391,69.55,639090.9199812523,0.0718860245545181,0.46944444444444444
1392,69.6,639423.202536631,0.0719234002567667,0.49166666666666664
1393,69.65,624059.3040524999,0.07019524304289834,0.48333333333333334
1394,69.7,623754.2088273867,0.07016092541741151,0.48055555555555557
1395,69.75,620763.1398047719,0.06982448492908433,0.4861111111111111
1396,69.8,630471.5917576478,0.07091650797878009,0.48055555555555557
1397,69.85,625237.7216031519,0.07032779343648572,0.475
1398,69.9,620470.0594708653,0.06979151875882444,0.5
1399,69.95,630438.8210961181,0.07091282187950104,0.49722222222222223
1400,70.0,626132.134947591,0.07042839855796378,0.475
1401,70.05,616240.1031899174,0.06931572614220319,0.4722222222222222
1402,70.1,620656.1092636351,0.06981244595330219,0.4638888888888889
1403,70.15,626223.3050911202,0.07043865352947327,0.475
1404,70.2,634444.2175212137,0.07136335562479888,0.45
1405,70.25,642410.3061344713,0.07225939470742723,0.4527777777777778
1406,70.3,636282.8622772088,0.07157016948796625,0.4638888888888889
1407,70.35,622437.7425809831,0.07001284707369643,0.45555555555555555
1408,70.4,627470.8042917725,0.07057897434356411,0.45
1409,70.45,634648.0664504056,0.071386284896161,0.45
1410,70.5,619134.3487676037,0.06964127576614475,0.44166666666666665
1411,70.55,622362.6151024227,0.07000439660819979,0.4527777777777778
1412,70.6,634386.9221914015,0.07135691094946871,0.42777777777777776
1413,70.65,631182.9702124005,0.0709965250271641,0.4583333333333333
1414,70.7,627981.1852141981,0.07063638285051445,0.44722222222222224
1415,70.75,627058.6134967976,0.07053261042775448,0.4638888888888889
1416,70.8,626777.5791156288,0.07050099920657493,0.45
1417,70.85,626536.6455250932,0.07047389858995881,0.44166666666666665
1418,70.9,637108.9207653273,0.07166308593991974,0.42777777777777776
1419,70.95,630113.6744255373,0.07087624883360974,0.44166666666666665
1420,71.0,623210.040507436,0.07009971644700254,0.4388888888888889
1421,71.05,624140.026834304,0.07020432287754072,0.45555555555555555
1422,71.1,632775.3568562038,0.07117563936253922,0.4444444444444444
1423,71.15,630061.7502004057,0.07087040830919282,0.46944444444444444
1424,71.2,626434.5958810475,0.07046241987388215,0.45555555555555555
1425,71.25,626473.740693407,0.07046682294839703,0.49166666666666664
1426,71.3,637913.1250528783,0.07175354419453465,0.475
1427,71.35,630965.8493599435,0.07097210290748904,0.48333333333333334
1428,71.4,623377.53404258,0.07011855640232602,0.49722222222222223
1429,71.45,629415.3622763399,0.07079770150531192,0.49166666666666664
1430,71.5,629550.0625454376,0.07081285281876218,0.5
1431,71.55,635817.0601877345,0.07151777528333184,0.46944444444444444
1432,71.6,629800.8875144842,0.07084106603431578,0.48055555555555557
1433,71.65,623139.1303978293,0.07009174035827874,0.4638888888888889
1434,71.7,628998.2078095296,0.07075077926732264,0.46111111111111114
1435,71.75,623616.5661230244,0.07014544313388003,0.4888888888888889
1436,71.8,636969.7295105209,0.07164742947282259,0.4722222222222222
1437,71.85,624716.7219893639,0.07026919052122171,0.48333333333333334
1438,71.9,647470.921229693,0.07282862122844672,0.48055555555555557
1439,71.95,639489.3008943924,0.07193083511152758,0.4666666666666667
1440,72.0,635590.1298608533,0.07149224977742913,0.425
1441,72.05,627869.6520658007,0.07062383741387365,0.42777777777777776
1442,72.1,627616.229255704,0.0705953319887773,0.4444444444444444
1443,72.15,641061.8592768143,0.07210771913062067,0.44166666666666665
1444,72.2,620621.8716782007,0.06980859485194826,0.4444444444444444
1445,72.25,620379.2694700008,0.06978130654640301,0.43333333333333335
1446,72.3,635203.1426858983,0.07144872080730713,0.44722222222222224
1447,72.35,641086.4709294569,0.07211048749081932,0.42777777777777776
1448,72.4,622514.3208562534,0.07002146072725388,0.4222222222222222
1449,72.45,640454.5705695712,0.07203941027259178,0.4305555555555556
1450,72.5,638986.4189955721,0.07187427010740002,0.4111111111111111
1451,72.55,627353.197382268,0.07056574572003013,0.43333333333333335
1452,72.6,633988.6189631457,0.07131210913058608,0.44722222222222224
1453,72.65,638849.5343322426,0.07185887308960241,0.44166666666666665
1454,72.7,629330.3130621233,0.07078813502625493,0.425
1455,72.75,633667.7156374329,0.07127601338328225,0.45555555555555555
1456,72.8,626863.8997481205,0.07051070869690385,0.4444444444444444
1457,72.85,626971.2335554805,0.07052278178458227,0.44722222222222224
1458,72.9,636344.4828454125,0.07157710067340553,0.4527777777777778
1459,72.95,623432.0591844507,0.07012468948224439,0.44166666666666665
1460,73.0,629101.5843671353,0.07076240723687448,0.44166666666666665
1461,73.05,626677.0579480923,0.0704896924161139,0.4777777777777778
1462,73.1,631105.9648924806,0.07098786333890422,0.45555555555555555
1463,73.15,620578.8139365134,0.06980375164454314,0.4444444444444444
1464,73.2,627041.0288325023,0.07053063247505668,0.4583333333333333
1465,73.25,629026.993011445,0.0707540170753825,0.475
1466,73.3,623671.3322563749,0.0701516033209265,0.46111111111111114
1467,73.35,623546.321202898,0.07013754186679086,0.4388888888888889
1468,73.4,623108.5953386001,0.07008830572331695,0.4666666666666667
1469,73.45,633685.4985281856,0.0712780136328263,0.4666666666666667
1470,73.5,637288.7446066448,0.0716833128288776,0.4527777777777778
1471,73.55,636098.4653398826,0.07154942820945645,0.4583333333333333
1472,73.6,631917.9415609878,0.0710791958440378,0.425
1473,73.65,617650.9770562302,0.06947442361423121,0.4388888888888889
1474,73.7,638936.0593075623,0.07186860556475727,0.45
1475,73.75,630299.772713373,0.07089718148289428,0.475
1476,73.8,643835.13704304,0.07241966209110781,0.46111111111111114
1477,73.85,633310.0970219608,0.07123578783826319,0.44166666666666665
1478,73.9,639019.9230551532,0.07187803870052882,0.43333333333333335
1479,73.95,618089.0032246956,0.06952369353642437,0.45
1480,74.0,620953.3775707218,0.06984588319384871,0.4361111111111111
1481,74.05,621930.6849652297,0.06995581237788558,0.45
1482,74.1,636690.5940693051,0.07161603184761166,0.4388888888888889
1483,74.15,631757.4839053097,0.07106114729630317,0.41388888888888886
1484,74.2,614992.5989535997,0.06917540476169222,0.4166666666666667
1485,74.25,627088.6835501717,0.0705359927580734,0.44722222222222224
1486,74.3,632913.4206497316,0.07119116901089025,0.4361111111111111
1487,74.35,635524.2773519201,0.0714848425761591,0.4305555555555556
1488,74.4,641314.1590853927,0.07213609823861222,0.4388888888888889
1489,74.45,634736.518055161,0.07139623408184417,0.4083333333333333
1490,74.5,636827.7688714793,0.07163146150071585,0.4166666666666667
1491,74.55,616734.554190865,0.06937134282471868,0.4
1492,74.6,640442.4647316037,0.07203804858751978,0.41944444444444445
1493,74.65,626686.1071913758,0.07049071029026066,0.425
1494,74.7,626225.3582651691,0.07043888447395312,0.40555555555555556
1495,74.75,633152.8333046958,0.0712180985501081,0.4
1496,74.8,629843.9512469103,0.0708459099155693,0.4222222222222222
1497,74.85,637719.8531307038,0.07173180464276079,0.43333333333333335
1498,74.9,624017.0172730116,0.07019048655462165,0.41944444444444445
1499,74.95,634049.5032049089,0.07131895749278547,0.4222222222222222
1500,75.0,641194.0956671365,0.07212259330283075,0.4111111111111111
1501,75.05,624319.4050062101,0.07022449963685153,0.41944444444444445
1502,75.1,629110.8483474302,0.07076344926500246,0.4305555555555556
1503,75.15,643319.7782447026,0.07236169366427934,0.4222222222222222
1504,75.2,633085.9070657743,0.07121057057387807,0.46111111111111114
1505,75.25,627588.8251278868,0.0705922495262613,0.4388888888888889
1506,75.3,624086.5330856047,0.07019830581046577,0.45555555555555555
1507,75.35,633699.8753918874,0.07127963076670314,0.44722222222222224
1508,75.4,625064.8932912356,0.0703083534164734,0.4527777777777778
1509,75.45,622789.7153256269,0.07005243756164253,0.4388888888888889
1510,75.5,635203.0941347227,0.07144871534618903,0.4638888888888889
1511,75.55,639276.9526949112,0.07190694982790867,0.4722222222222222
1512,75.6,642116.7112620372,0.07222637066100594,0.4666666666666667
1513,75.65,643164.8190478042,0.07234426359246184,0.4638888888888889
1514,75.7,638832.7781125876,0.071856988321755,0.4361111111111111
1515,75.75,640261.2143572504,0.0720176612397201,0.4166666666666667
1516,75.8,630415.7340376629,0.07091022500822794,0.425
1517,75.85,623700.6417126318,0.07015490009799889,0.45
1518,75.9,628988.2778358569,0.07074966232713628,0.4527777777777778
1519,75.95,632096.1534728594,0.07109924142045293,0.4527777777777778
1520,76.0,636686.3818093641,0.07161555804550919,0.45
1521,76.05,642144.108570944,0.07222945235651942,0.4777777777777778
1522,76.1,627882.3743905153,0.07062526844241471,0.44722222222222224
1523,76.15,633589.8746321301,0.07126725769572106,0.4444444444444444
1524,76.2,633541.0367045098,0.07126176432325347,0.4361111111111111
1525,76.25,637952.1641943222,0.07175793538300672,0.44166666666666665
1526,76.3,638623.9904033738,0.07183350352808641,0.4305555555555556
1527,76.35,631059.4760662873,0.07098263419732707,0.4444444444444444
1528,76.4,624863.1459113267,0.07028566053091907,0.45555555555555555
1529,76.45,619711.1590935003,0.06970615636443572,0.41944444444444445
1530,76.5,632082.438685445,0.07109769875803354,0.4305555555555556
1531,76.55,638525.7833516084,0.07182245703327023,0.4166666666666667
