frame,time_s,area_px2,area_mm2,coverage
1324,13.24,190792.73660392093,0.061361081093738515,0.5361111111111111
1325,13.25,190356.73759607875,0.061220858929345895,0.5388888888888889
1326,13.26,190375.52123182177,0.061226899956989704,0.5305555555555556
1327,13.27,189554.17836161208,0.06096274689035947,0.5055555555555555
1328,13.28,188714.98116067259,0.060692851670986495,0.5166666666666667
1329,13.29,188263.1117985014,0.06054752542288344,0.5
1330,13.3,188674.26689307592,0.0606797575065013,0.5138888888888888
1331,13.31,183204.88577652007,0.05892074327881477,0.5305555555555556
1332,13.32,175082.40383550676,0.05630846210953937,0.5305555555555556
1333,13.33,176984.8840212576,0.05692032104628407,0.5305555555555556
1334,13.34,183921.24947474286,0.05915113386789946,0.5388888888888889
1335,13.35,175629.5959001261,0.0564844452064256,0.5333333333333333
1336,13.36,183193.4897317495,0.05891707818317349,0.5416666666666666
1337,13.37,181727.57652156925,0.05844562407560447,0.5388888888888889
1338,13.38,184475.62779798344,0.05932942814604903,0.5305555555555556
1339,13.39,182958.4423594548,0.058841484315561084,0.5472222222222223
1340,13.4,182610.32137888903,0.058729524709031235,0.55
1341,13.41,183575.67921449893,0.059039994601594835,0.5388888888888889
1342,13.42,182795.58015107788,0.05878910600518511,0.5388888888888889
1343,13.43,185589.61160860368,0.0596876978168829,0.5333333333333333
1344,13.44,175974.09401174998,0.05659523965772527,0.525
1345,13.45,183923.7805538684,0.05915194789129596,0.5333333333333333
1346,13.46,178228.03729872953,0.05732013306443893,0.5416666666666666
1347,13.47,175324.7331157549,0.05638639792031168,0.5333333333333333
1348,13.48,184270.6395640271,0.059263501634008016,0.5388888888888889
1349,13.49,182712.82539478855,0.05876249114865573,0.5361111111111111
1350,13.5,181700.14499305276,0.05843680178878272,0.5361111111111111
1351,13.51,183836.55509657506,0.05912389520724895,0.5111111111111111
1352,13.52,182119.11618840095,0.05857154761795478,0.5416666666666666
1353,13.53,174495.32861146212,0.056119652141864804,0.5083333333333333
1354,13.54,195131.35043301756,0.06275642789645398,0.5222222222222223
1355,13.55,185540.07326307843,0.05967176573010051,0.525
1356,13.56,192343.10951144708,0.061859698385977165,0.5
1357,13.57,187529.939864542,0.06031172911692274,0.5027777777777778
1358,13.58,186449.92604591354,0.059964384575999286,0.5166666666666667
1359,13.59,186903.617880949,0.060110296951788364,0.5194444444444445
1360,13.6,189089.5654042705,0.06081332215931312,0.5111111111111111
1361,13.61,185357.5098833466,0.05961305130235094,0.525
1362,13.62,186451.41534656484,0.05996486355176987,0.5277777777777778
1363,13.63,173748.9486269541,0.05587960797890898,0.5277777777777778
1364,13.64,176535.2118522251,0.0567757014401044,0.5277777777777778
1365,13.65,186426.99212148186,0.059957008769027285,0.5083333333333333
1366,13.66,190631.4754110861,0.0613092176878933,0.5111111111111111
1367,13.67,174890.19209906118,0.05624664466220284,0.5138888888888888
1368,13.68,187400.10433801543,0.06026997255735002,0.525
1369,13.69,192152.73791106613,0.061798472747009725,0.5111111111111111
1370,13.7,191682.86076218134,0.06164735499300074,0.49722222222222223
1371,13.71,189439.22516762654,0.06092577665562368,0.5166666666666667
1372,13.72,184794.69310765897,0.0594320431233783,0.5222222222222223
1373,13.73,185247.9144132707,0.05957780417163446,0.5166666666666667
1374,13.74,187058.1051806008,0.06015998179771395,0.49722222222222223
1375,13.75,186888.24089022411,0.06010535153933901,0.5
1376,13.76,207982.26045640328,0.06688942449846981,0.5083333333333333
1377,13.77,185692.43820571576,0.059720768002238474,0.5194444444444445
1378,13.78,201566.34799367888,0.06482599518809287,0.5194444444444445
1379,13.79,197001.55601622318,0.06335790695952374,0.49444444444444446
1380,13.8,199819.39167186187,0.06426415446795704,0.5027777777777778
1381,13.81,196320.47371472247,0.0631388632627993,0.5138888888888888
1382,13.82,177010.76154357594,0.056928643547306625,0.5083333333333333
1383,13.83,194423.2974576183,0.0625287101289148,0.5111111111111111
1384,13.84,189690.2217335042,0.06100649996253364,0.49444444444444446
1385,13.85,195649.58840076588,0.0629230990314819,0.5055555555555555
1386,13.86,200078.93904917839,0.06434762781160035,0.4888888888888889
1387,13.87,204454.82811120275,0.06575496274673205,0.5083333333333333
1388,13.88,189357.3851402035,0.06089945598614324,0.4861111111111111
1389,13.89,190653.44439806283,0.061316283160171854,0.5
1390,13.9,194370.59267655673,0.06251175968099779,0.49722222222222223
1391,13.91,204630.91042065268,0.06581159278968678,0.5083333333333333
1392,13.92,210090.24317935007,0.06756737535293793,0.4777777777777778
1393,13.93,211260.73452473464,0.06794381847987291,0.4861111111111111
1394,13.94,192142.92883926185,0.06179531803964953,0.46944444444444444
1395,13.95,197116.35323232927,0.06339482703002645,0.49722222222222223
1396,13.96,204505.85695700883,0.06577137419509933,0.49444444444444446
1397,13.97,175365.2231030106,0.05639941995372712,0.4861111111111111
1398,13.98,201103.76044202168,0.06467722185020047,0.48333333333333334
1399,13.99,203356.74234291085,0.06540180606437933,0.475
1400,14.0,176457.8535779101,0.05675082215262205,0.48333333333333334
1401,14.01,197827.0236588353,0.06362338659915871,0.4777777777777778
1402,14.02,187109.26538538802,0.06017643549260087,0.4888888888888889
1403,14.03,197755.1977989492,0.0636002865981233,0.46944444444444444
1404,14.04,207720.25931728602,0.06680516199754769,0.44166666666666665
1405,14.05,197793.47400915276,0.06361259665604306,0.4388888888888889
1406,14.06,203126.2035181903,0.06532766219616541,0.4444444444444444
1407,14.07,197642.70680065406,0.06356410823309974,0.4527777777777778
1408,14.08,200549.07537827923,0.0644988289208698,0.45555555555555555
1409,14.09,200644.81114193724,0.06452961861476463,0.4527777777777778
1410,14.1,185398.81736625367,0.05962633625152436,0.475
1411,14.11,197322.48673928293,0.0634611218746912,0.475
1412,14.12,190108.50459586305,0.06114102441610655,0.46944444444444444
1413,14.13,192032.7206912177,0.061759873864836064,0.4527777777777778
1414,14.14,199528.31588799763,0.06417054123562946,0.45555555555555555
1415,14.15,191991.1511890949,0.0617465046473481,0.4666666666666667
1416,14.16,196386.94196359543,0.06316024019612418,0.46944444444444444
1417,14.17,205079.9149168677,0.06595599766480999,0.4638888888888889
1418,14.18,193229.6508946594,0.06214482002465451,0.45555555555555555
1419,14.19,189388.53793716783,0.060909475074578424,0.43333333333333335
1420,14.2,193628.34058273557,0.0622730430939219,0.4444444444444444
1421,14.21,201156.79512519835,0.06469427839833279,0.45
1422,14.22,192474.76155820748,0.06190203915880329,0.4444444444444444
1423,14.23,195910.26922171703,0.0630069369032934,0.4722222222222222
1424,14.24,207518.2381676963,0.06674018973307223,0.46111111111111114
1425,14.25,183740.9066505291,0.059093133595676174,0.4666666666666667
1426,14.26,198825.07386809867,0.06394437072526499,0.44166666666666665
1427,14.27,199842.96816865267,0.06427173693339695,0.4583333333333333
1428,14.28,190133.30286436033,0.0611489998170119,0.45
1429,14.29,195920.6928159638,0.06301028924795415,0.4583333333333333
1430,14.3,189186.84445884373,0.06084460819285213,0.4583333333333333
1431,14.31,186011.62598322742,0.059823422366595554,0.4388888888888889
1432,14.32,195587.45187068495,0.06290311522743859,0.45555555555555555
1433,14.33,186790.83911157053,0.06007402603636117,0.4777777777777778
1434,14.34,192171.67056851182,0.06180456170170226,0.4305555555555556
1435,14.35,190134.26753302923,0.06114931006526073,0.43333333333333335
1436,14.36,187708.5296576623,0.060369165594711297,0.44722222222222224
1437,14.37,194956.33817790088,0.06270014199495813,0.4444444444444444
1438,14.38,186758.50420093842,0.060063626766929994,0.4527777777777778
1439,14.39,198613.5776137702,0.06387635116097826,0.4305555555555556
1440,14.4,197958.2156852015,0.06366557942427353,0.4388888888888889
1441,14.41,195486.09772986546,0.06287051860051919,0.44166666666666665
1442,14.42,198575.44157281364,0.06386408618305832,0.4444444444444444
1443,14.43,185059.12411580133,0.059517087097395005,0.4388888888888889
1444,14.44,189155.16134674722,0.06083441854913057,0.44166666666666665
1445,14.45,205846.04145917896,0.06620239254192954,0.44722222222222224
1446,14.46,211761.71389433494,0.06810493905642898,0.4583333333333333
1447,14.47,196553.12118443372,0.06321368529486042,0.46944444444444444
1448,14.48,196101.30021450986,0.06306837461024613,0.4583333333333333
1449,14.49,187287.95472692992,0.060233903986276816,0.4722222222222222
1450,14.5,195873.83153247327,0.06299521813430696,0.4777777777777778
1451,14.51,186690.2302563246,0.06004166910162989,0.48055555555555557
1452,14.52,187370.12705322832,0.06026033152679753,0.4666666666666667
1453,14.53,192424.23451088078,0.06188578909444744,0.46944444444444444
1454,14.54,187331.4777525768,0.06024790147881085,0.4583333333333333
1455,14.55,198800.40276910845,0.06393643622349747,0.44722222222222224
1456,14.56,211708.94036458188,0.06808796649816277,0.44722222222222224
1457,14.57,188730.46510807954,0.06069783148190278,0.45555555555555555
1458,14.58,196879.71828028772,0.06331872257898553,0.4583333333333333
1459,14.59,183713.54653941037,0.05908433427748947,0.4583333333333333
1460,14.6,191535.30939702175,0.06159990082129479,0.4638888888888889
1461,14.61,195102.74944690114,0.06274722949896941,0.4527777777777778
1462,14.62,194304.16843963048,0.062490396902407944,0.45
1463,14.63,181484.08078678919,0.058367313119989654,0.41388888888888886
1464,14.64,207414.54838454607,0.06670684193741855,0.45555555555555555
1465,14.65,184201.25672357305,0.05924118733538535,0.45555555555555555
1466,14.66,191345.94127480974,0.06153899791214609,0.45555555555555555
1467,14.67,200049.255689575,0.06433808131067908,0.4222222222222222
1468,14.68,194418.64646230417,0.06252721431672761,0.41388888888888886
1469,14.69,173059.89770984012,0.05565800148614967,0.4305555555555556
1470,14.7,214679.55348218878,0.06904334894957131,0.4388888888888889
1471,14.71,212828.763186354,0.06844811406038377,0.475
1472,14.72,207659.18559443296,0.06678552000421298,0.4722222222222222
1473,14.73,211362.2313517589,0.06797646099627395,0.46944444444444444
1474,14.74,195391.13446785635,0.06283997735180717,0.475
1475,14.75,189039.67422515337,0.06079727659729561,0.4722222222222222
1476,14.76,203465.8386352567,0.0654368926539467,0.48333333333333334
1477,14.77,211328.56366983248,0.06796563309266662,0.46111111111111114
1478,14.78,172332.88306771638,0.05542418543420896,0.48055555555555557
1479,14.79,198201.1817145075,0.06374372002067485,0.4638888888888889
1480,14.8,187177.03928362858,0.06019823233738648,0.45555555555555555
1481,14.81,174465.6809481237,0.05611011712126218,0.45555555555555555
1482,14.82,211235.00190670454,0.06793554258169249,0.48333333333333334
1483,14.83,205505.24441654692,0.06609278839587202,0.45
1484,14.84,208352.43123008104,0.06700847556543642,0.4861111111111111
1485,14.85,211874.42554060067,0.0681411883843113,0.4722222222222222
1486,14.86,198361.51019698364,0.06379528345642177,0.4861111111111111
1487,14.87,199239.07125858607,0.06407751692308399,0.4666666666666667
1488,14.88,209897.16147040666,0.06750527811270184,0.4861111111111111
1489,14.89,197820.99514085095,0.06362144776025165,0.4638888888888889
1490,14.9,206511.34687414908,0.06641636221523442,0.46111111111111114
1491,14.91,202934.06494005586,0.06526586827736115,0.4666666666666667
1492,14.92,211352.48333319064,0.06797332592431829,0.4777777777777778
1493,14.93,200724.3059089308,0.06455518502222252,0.4777777777777778
1494,14.94,203631.6383819107,0.06549021570953492,0.4666666666666667
1495,14.95,202728.18758586477,0.06519965581429392,0.45555555555555555
1496,14.96,207654.4386635236,0.06678399333806383,0.4527777777777778
1497,14.97,212463.32336469356,0.06833058452057568,0.45555555555555555
1498,14.98,204803.0405103307,0.06586695175449545,0.46111111111111114
1499,14.99,213055.28668014047,0.06852096655319499,0.44166666666666665
1500,15.0,211329.3973406331,0.06796590121053375,0.46111111111111114
1501,15.01,190954.88070956705,0.061413228454233054,0.45
1502,15.02,210896.80595706712,0.06782677497627596,0.45
1503,15.03,191818.64343452032,0.061691024221278604,0.4444444444444444
1504,15.04,205583.0024402626,0.06611779624723908,0.4583333333333333
1505,15.05,198457.10922738572,0.06382602917536999,0.44722222222222224
1506,15.06,184984.3664331343,0.05949304418931495,0.46944444444444444
1507,15.07,191099.58551601644,0.0614597671407745,0.46111111111111114
1508,15.08,215901.22743469698,0.06943625297623553,0.44166666666666665
1509,15.09,214054.54879459518,0.06884234044158491,0.43333333333333335
1510,15.1,201671.5047779198,0.06485981478772866,0.45555555555555555
1511,15.11,212669.92028510067,0.06839702840419758,0.4722222222222222
1512,15.12,202064.9675114481,0.0649863568098682,0.4666666666666667
1513,15.13,214475.029205645,0.0689775716514308,0.5
1514,15.14,187193.96802949734,0.06020367681167076,0.49444444444444446
1515,15.15,191835.35361937358,0.06169639840389228,0.48055555555555557
1516,15.16,197799.7588901969,0.06361461794418158,0.4638888888888889
1517,15.17,197745.8934406896,0.0635972942122922,0.4722222222222222
1518,15.18,189588.9855782491,0.06097394128109325,0.4666666666666667
1519,15.19,191474.71847989893,0.061580414103690674,0.475
1520,15.2,194771.24964374572,0.06264061544926267,0.4722222222222222
1521,15.21,195678.27265757235,0.06293232420975307,0.4722222222222222
1522,15.22,189315.22607167746,0.06088589715749647,0.48055555555555557
1523,15.23,194257.1265058962,0.062475267689618946,0.4666666666666667
1524,15.24,197025.51654892863,0.06336561293521527,0.48333333333333334
1525,15.25,195244.03996232932,0.06279267011127618,0.4722222222222222
1526,15.26,186271.93113324646,0.059907139418427534,0.475
1527,15.27,196019.19725017177,0.06304196937730874,0.5
1528,15.28,184519.84503681358,0.05934364890531845,0.5055555555555555
1529,15.29,194376.10663475242,0.06251353303171342,0.5055555555555555
1530,15.3,186632.20544158298,0.06002300767129358,0.5027777777777778
1531,15.31,189645.27081055983,0.060992043242235346,0.49166666666666664
1532,15.32,194982.31175344012,0.06270849538777237,0.5027777777777778
1533,15.33,193331.14161759196,0.06217746057791129,0.4861111111111111
1534,15.34,178932.98001745553,0.057546850538595117,0.475
1535,15.35,191845.7657516778,0.06169974706226392,0.5055555555555555
1536,15.36,196008.6491315631,0.06303857698421846,0.5138888888888888
1537,15.37,190108.56882956275,0.06114104507438383,0.49166666666666664
1538,15.38,189881.87050825145,0.06106813635508245,0.5111111111111111
1539,15.39,189178.4763584319,0.06084191691803155,0.5027777777777778
1540,15.4,201702.7888319283,0.06486987608989943,0.49722222222222223
1541,15.41,200083.63530115742,0.06434913817883786,0.5
1542,15.42,195516.98566419978,0.06288045250616592,0.4888888888888889
1543,15.43,196986.15004908945,0.06335295222793676,0.5083333333333333
1544,15.44,189366.6823065829,0.06090244605898513,0.5055555555555555
1545,15.45,189375.4236341672,0.06090525736784476,0.5083333333333333
1546,15.46,198008.61953190065,0.06368178986592764,0.5027777777777778
1547,15.47,192273.5397536951,0.06183732397265789,0.5083333333333333
1548,15.48,192363.5133247616,0.061866260480875,0.49444444444444446
1549,15.49,189582.36336924962,0.06097181150450599,0.5111111111111111
1550,15.5,197987.54009783405,0.06367501048382854,0.5
1551,15.51,198500.8657094497,0.06384010175010263,0.5083333333333333
1552,15.52,191727.6913738523,0.061661773019845934,0.49444444444444446
1553,15.53,197218.429272694,0.06342765582792534,0.49444444444444446
1554,15.54,197872.08328085678,0.0636378782782977,0.5055555555555555
1555,15.55,191151.32586900538,0.06147640741782112,0.5194444444444445
1556,15.56,181171.08675451853,0.05826665073347603,0.49166666666666664
1557,15.57,190592.22954324068,0.06129659577721513,0.5166666666666667
1558,15.58,190700.00792678882,0.06133125851255174,0.49444444444444446
1559,15.59,192316.9350715271,0.06185128039292826,0.49722222222222223
1560,15.6,194766.47504708753,0.06263907988549881,0.5
1561,15.61,200921.46603605858,0.06461859392742761,0.5
1562,15.62,198705.6266414723,0.06390595515929583,0.5
1563,15.63,189366.02655881725,0.060902235163158895,0.5083333333333333
1564,15.64,197083.05328577268,0.06338411739423293,0.5194444444444445
1565,15.65,191843.07873535063,0.06169888288771679,0.5055555555555555
1566,15.66,192751.5686082213,0.06199106340650554,0.5
1567,15.67,193292.45857737487,0.062165019678902436,0.5027777777777778
1568,15.68,200033.28742114676,0.06433294573669764,0.5111111111111111
1569,15.69,176795.81957058335,0.05685951580130323,0.5027777777777778
1570,15.7,190884.07210705915,0.06139045561456442,0.5083333333333333
1571,15.71,195321.50112166879,0.06281758248773478,0.5083333333333333
1572,15.72,196440.38206074332,0.06317742712993056,0.5361111111111111
1573,15.73,190011.6232550393,0.061109866291764015,0.5222222222222223
1574,15.74,190931.04552415424,0.06140556279163482,0.5138888888888888
1575,15.75,191927.24575393257,0.06172595194361773,0.5083333333333333
1576,15.76,189101.62142566565,0.06081719951082903,0.5222222222222223
1577,15.77,194873.05254431764,0.06267335640234485,0.4888888888888889
1578,15.78,194233.89481061485,0.06246779611620647,0.5138888888888888
1579,15.79,185200.1686060309,0.05956244858524226,0.5138888888888888
1580,15.8,187146.9983423642,0.0601885708341979,0.5222222222222223
1581,15.81,187090.05232730453,0.06017025635792255,0.5277777777777778
1582,15.82,187562.72420091697,0.06032227292670668,0.5333333333333333
1583,15.83,192060.326490286,0.06176875219901923,0.5277777777777778
1584,15.84,190202.4335795211,0.061171233029316284,0.525
1585,15.85,189155.76156199817,0.06083461158507807,0.5194444444444445
1586,15.86,189679.49129708152,0.06100304893399228,0.5111111111111111
1587,15.87,186190.5769505994,0.059880975002068834,0.5027777777777778
1588,15.88,194296.00399413638,0.06248777112528998,0.5305555555555556
1589,15.89,189522.9179262546,0.060952693184211426,0.5222222222222223
1590,15.9,188829.17033955263,0.06072957618990689,0.5111111111111111
1591,15.91,176447.26089422408,0.05674741542690372,0.5055555555555555
1592,15.92,188736.65549518468,0.06069982237973213,0.5138888888888888
1593,15.93,179485.13699374345,0.05772443040668418,0.5138888888888888
1594,15.94,192900.28061573836,0.06203889085379358,0.5138888888888888
1595,15.95,177728.14126408382,0.05715936090053831,0.5138888888888888
1596,15.96,196286.72504506752,0.06312800931263136,0.5111111111111111
1597,15.97,188832.16771096468,0.06073054017812551,0.5
1598,15.98,189664.92604017473,0.060998364584230774,0.5083333333333333
1599,15.99,200806.5218742648,0.06458162659754586,0.5222222222222223
1600,16.0,187725.00939107858,0.060374465661561634,0.5138888888888888
1601,16.01,178739.37826415023,0.05748458604626741,0.5277777777777778
1602,16.02,179952.51192847686,0.057874743420595676,0.5055555555555555
1603,16.03,186994.19962035358,0.060139429053754884,0.5111111111111111
1604,16.04,180543.9983729883,0.05806497208618089,0.5222222222222223
1605,16.05,194117.33422087057,0.062430308924990796,0.5055555555555555
1606,16.06,179433.7340643182,0.05770789864883501,0.5166666666666667
1607,16.07,189696.8260020239,0.06100862396926165,0.525
1608,16.08,190824.50302459806,0.06137129753043272,0.5277777777777778
1609,16.09,189992.1487257766,0.061103603065025824,0.5305555555555556
1610,16.1,176856.895834808,0.05687915861197151,0.525
1611,16.11,190753.86142754598,0.06134857840158924,0.5138888888888888
1612,16.12,203080.98039428578,0.06531311793298951,0.5194444444444445
1613,16.13,180230.27420649838,0.057964074880324366,0.5166666666666667
1614,16.14,175844.56587709318,0.05655358195882084,0.5
1615,16.15,187415.04068001363,0.06027477625223331,0.5083333333333333
1616,16.16,177553.96843063374,0.0571033449664525,0.5
1617,16.17,187619.15981378715,0.06034042325192106,0.5
1618,16.18,198059.03115286096,0.0636980028078712,0.5138888888888888
1619,16.19,187765.96540207078,0.06038763757343051,0.5194444444444445
1620,16.2,186065.26993513884,0.05984067486237719,0.525
1621,16.21,188132.8331255959,0.06050562634247172,0.5083333333333333
1622,16.22,189124.53739491175,0.060824569543212234,0.49722222222222223
1623,16.23,186822.0328802936,0.06008405830177287,0.5055555555555555
1624,16.24,184536.5153744484,0.059349010272620364,0.5111111111111111
1625,16.25,177239.35827899663,0.05700216281784904,0.4861111111111111
1626,16.26,188046.27689664852,0.06047778888975656,0.49166666666666664
1627,16.27,188464.38815326925,0.06061225815300199,0.4888888888888889
1628,16.28,185991.1503871783,0.05981683718556625,0.5027777777777778
1629,16.29,187329.52059081587,0.06024727203366707,0.49166666666666664
1630,16.3,188088.59123376376,0.06049139765452073,0.49444444444444446
1631,16.31,184565.50039586815,0.059358332180159915,0.5083333333333333
1632,16.32,184077.75723440506,0.05920146851639485,0.5055555555555555
1633,16.33,174713.44242242663,0.05618979998648659,0.5
1634,16.34,172641.51562256127,0.055523445120731096,0.48333333333333334
1635,16.35,186031.0462643092,0.059829668146511146,0.5111111111111111
1636,16.36,187068.01020114226,0.060163167363262715,0.49722222222222223
1637,16.37,185342.43822427338,0.05960820408798068,0.5
1638,16.38,176077.47982180797,0.056628489692227786,0.4861111111111111
1639,16.39,185320.956779636,0.05960129541477924,0.4888888888888889
1640,16.4,187230.13220954602,0.060215307617036605,0.5027777777777778
1641,16.41,186801.54209927426,0.06007746823708707,0.49166666666666664
1642,16.42,194323.32978590718,0.06249655940598998,0.5027777777777778
1643,16.43,188338.9549630544,0.060571917434096116,0.5027777777777778
1644,16.44,178476.83596611882,0.057400149502577144,0.5083333333333333
1645,16.45,185890.70164469353,0.05978453174489233,0.49166666666666664
1646,16.46,189218.2232981922,0.060854699979049874,0.5027777777777778
1647,16.47,188343.9858859077,0.06057353543523533,0.49444444444444446
1648,16.48,187948.18027759608,0.06044623991832378,0.5
1649,16.49,184357.31399573476,0.05929137710205483,0.49444444444444446
1650,16.5,187658.56180363512,0.06035309537318391,0.5055555555555555
1651,16.51,176031.10537210628,0.056613575149779924,0.4861111111111111
1652,16.52,186220.73029314284,0.05989067265476772,0.5194444444444445
1653,16.53,178760.4213872808,0.057491353750362774,0.5111111111111111
1654,16.54,188378.34098202456,0.060584584418945785,0.49722222222222223
1655,16.55,189420.7223878666,0.0609198259544098,0.5
1656,16.56,186438.41054763395,0.05996068106277155,0.49444444444444446
1657,16.57,191875.11257320523,0.06170918532877051,0.49444444444444446
1658,16.58,175666.4185418637,0.0564962877804458,0.5027777777777778
1659,16.59,188349.10379488592,0.060575181412086614,0.5166666666666667
1660,16.6,175671.29420176783,0.0564978558472815,0.49444444444444446
1661,16.61,185769.8148840068,0.05974565320864566,0.5027777777777778
1662,16.62,185796.3949562064,0.05975420165757903,0.49166666666666664
1663,16.63,175466.77761233912,0.05643208102140329,0.48333333333333334
1664,16.64,185504.56256907526,0.059660345093166374,0.49722222222222223
1665,16.65,175569.5701885389,0.05646514026525241,0.48055555555555557
1666,16.66,188385.61039380587,0.060586922343196764,0.49166666666666664
1667,16.67,186639.9996411641,0.06002551437317893,0.4777777777777778
1668,16.68,187198.50168578594,0.06020513488631306,0.48333333333333334
1669,16.69,186333.78364018776,0.0599270318774479,0.48333333333333334
1670,16.7,187299.43154287915,0.06023759505883384,0.48055555555555557
1671,16.71,183366.07395311855,0.05897258320182056,0.46944444444444444
1672,16.72,183396.58079891032,0.05898239454512358,0.49444444444444446
1673,16.73,176407.91648906103,0.05673476182552053,0.48333333333333334
1674,16.74,193790.93421165505,0.062325335026136096,0.4888888888888889
1675,16.75,179217.7405456076,0.057638432713950714,0.49444444444444446
1676,16.76,194314.9523612208,0.062493865132378285,0.5111111111111111
1677,16.77,190413.40881202824,0.06123908502714948,0.4888888888888889
1678,16.78,178834.33954980408,0.05751512665936144,0.48055555555555557
1679,16.79,187977.79852227867,0.06045576547755717,0.49444444444444446
1680,16.8,185785.19545563892,0.05975059977275489,0.4861111111111111
1681,16.81,188222.69587811353,0.06053452721020228,0.4888888888888889
1682,16.82,195310.06551119243,0.06281390466731936,0.49166666666666664
1683,16.83,189183.6443099163,0.060843578989113335,0.4861111111111111
1684,16.84,193669.00150750348,0.06228612010275589,0.475
1685,16.85,186678.43095459355,0.06003787431403339,0.48333333333333334
1686,16.86,185554.4081461552,0.05967637598905795,0.4888888888888889
1687,16.87,174800.43734294505,0.05621777852732463,0.4861111111111111
1688,16.88,189620.97242769084,0.060984228610147094,0.475
1689,16.89,188710.45139882364,0.06069139484883961,0.4777777777777778
1690,16.9,177175.7589049935,0.05698170854681556,0.4722222222222222
1691,16.91,185940.77871216997,0.059800637090688266,0.4666666666666667
1692,16.92,183938.44985165534,0.05915666570176986,0.46944444444444444
1693,16.93,190423.37243872156,0.06124228944109311,0.4861111111111111
1694,16.94,184163.77369996754,0.05922913237515974,0.4666666666666667
1695,16.95,193705.62272834114,0.062297897897558616,0.48333333333333334
1696,16.96,192164.8226363945,0.061802359330032065,0.4888888888888889
1697,16.97,194509.74822728732,0.06255651366474482,0.49166666666666664
1698,16.98,185855.49019024655,0.059773207346751143,0.49444444444444446
1699,16.99,171602.68005495405,0.05518934396655909,0.5
1700,17.0,183460.79368875877,0.059003046129724686,0.5055555555555555
1701,17.01,190080.9968189225,0.061132177606937586,0.48055555555555557
1702,17.02,182943.7907803394,0.058836772203610416,0.49166666666666664
1703,17.03,175269.92634863625,0.056368771450135115,0.4583333333333333
1704,17.04,183917.2927779945,0.059149861349907636,0.5027777777777778
1705,17.05,185156.70434237816,0.0595484699912237,0.4888888888888889
1706,17.06,194824.89907169886,0.06265786970620064,0.5111111111111111
1707,17.07,190217.09497617456,0.061175948298697144,0.49722222222222223
1708,17.08,181984.89542278548,0.058528380716373556,0.48333333333333334
1709,17.09,177862.0127492157,0.057202415469603855,0.48333333333333334
1710,17.1,181331.16954766377,0.058318135152782245,0.4666666666666667
1711,17.11,189716.4316406524,0.061014929362240386,0.49722222222222223
1712,17.12,188097.87494678053,0.06049438340061051,0.5
1713,17.13,176005.8202797145,0.056605443180857355,0.49722222222222223
1714,17.14,184807.14353000454,0.059436047318657405,0.5
1715,17.15,184919.32193119745,0.059472125148951616,0.5083333333333333
1716,17.16,188120.83404734952,0.060501767304510255,0.49722222222222223
1717,17.17,183892.12900403398,0.059141768398351405,0.5055555555555555
1718,17.18,175321.6351873272,0.056385401591830524,0.48055555555555557
1719,17.19,184210.7411190674,0.059244237623207685,0.4861111111111111
1720,17.2,175656.0923955089,0.05649296677611858,0.48333333333333334
1721,17.21,185480.97604770996,0.059652759403711016,0.48333333333333334
1722,17.22,175029.34132063988,0.05629139661042373,0.4861111111111111
1723,17.23,183536.83374500784,0.05902750146351215,0.4777777777777778
1724,17.24,184610.5360472637,0.059372816150077126,0.4888888888888889
1725,17.25,184488.363183105,0.05933352398854866,0.4888888888888889
1726,17.26,183488.4007803625,0.05901192487960171,0.49166666666666664
1727,17.27,174976.52497123156,0.05627441028087678,0.49166666666666664
1728,17.28,184523.0579432073,0.059344682212001294,0.49444444444444446
1729,17.29,187766.05284499688,0.060387665696054964,0.49166666666666664
1730,17.3,187535.68155582392,0.060313575709149664,0.4861111111111111
1731,17.31,180007.98121428274,0.05789258296420269,0.48055555555555557
1732,17.32,186316.87678136866,0.05992159444228393,0.48055555555555557
1733,17.33,185465.02032839097,0.059647627865663654,0.48333333333333334
1734,17.34,186070.31456961643,0.05984229727332834,0.49166666666666664
1735,17.35,174675.68404107972,0.056177656468127155,0.4777777777777778
1736,17.36,185254.10432717262,0.059579794917276364,0.4888888888888889
1737,17.37,189645.49415082668,0.06099211507096672,0.48333333333333334
1738,17.38,175575.78418760223,0.05646713875695198,0.48055555555555557
1739,17.39,180426.6448490203,0.05802722987843748,0.4777777777777778
1740,17.4,181642.28390466078,0.05841819301467429,0.4861111111111111
1741,17.41,184390.70510503778,0.05930211605680868,0.48055555555555557
1742,17.42,181382.89865898425,0.05833477181438238,0.4722222222222222
1743,17.43,176574.49902821123,0.0567883366359433,0.475
1744,17.44,163648.4721233398,0.052631181603484053,0.43333333333333335
1745,17.45,179001.0654878054,0.057568747588460895,0.46111111111111114
1746,17.46,172353.441792352,0.05543079735032278,0.4583333333333333
1747,17.47,178764.77752632753,0.057492754733471776,0.4583333333333333
1748,17.48,173226.325848578,0.05571152663967045,0.4666666666666667
1749,17.49,174264.83569379628,0.05604552303787388,0.4638888888888889
1750,17.5,175141.43627083793,0.05632744760194329,0.44722222222222224
1751,17.51,171546.09613060788,0.05517114594271285,0.4388888888888889
1752,17.52,183061.9770959897,0.05887478224648666,0.46944444444444444
1753,17.53,180497.00001246476,0.05804985688702451,0.4583333333333333
1754,17.54,176336.43132041226,0.05671177139460301,0.44166666666666665
